question_id,unit,question,answer_a,answer_b,answer_c,answer_d,correct,explanation_correct,hint
U1Q003,1,"Confidentiality ensures that:","Data protected from unauthorized access","Data remains accurate and unaltered over time","Data is accessible when needed by authorized users","Data is backed up regularly to prevent loss",A,"That's right! Confidentiality ensures sensitive information is protected from unauthorized disclosure and only authorized personnel can access it using measures like encryption and access controls.","Think about what confidential means - private and restricted."
U1Q008,1,"Cyber risk refers to:","Cost of security software and hardware","Number of employees in IT department","Internet connection speed and bandwidth","Potential exposure to loss from IT systems",D,"That's right! Cyber risk is the potential exposure to loss or harm from an organization's information systems, combining threat likelihood with potential impact.","Think about risk as potential harm in the digital environment."
U1Q012,1,"How can a cyber attack cause reputational damage?","By improving overall security measures","By eroding trust with customers","By increasing organizational profits","By upgrading existing systems",B,"That's right! Cyber attacks erode trust that customers, clients, suppliers, and partners have in an organization, potentially leading to loss of business and damaged brand reputation.","Think about how security breaches affect stakeholder confidence."
U1Q015,1,"Which is a cloud computing model?","Hardware as a Service","Network as a Service","Infrastructure as a Service","Storage as a Requirement",C,"That's right! Infrastructure as a Service (IaaS) is one of the three main cloud models, along with Platform as a Service (PaaS) and Software as a Service (SaaS).","Remember the three as-a-Service models in cloud computing."
U1Q018,1,"What is encryption?","Deleting unnecessary data permanently","Encoding data to prevent theft","Backing up important files regularly","Sharing passwords with team members",B,"That's right! Encryption encodes data to prevent theft, ensuring it can only be accessed with a secret encryption key, protecting confidentiality during storage and transmission.","Think about making data unreadable without the proper key."
U1Q023,1,"What is penetration testing?","Installing malware on production systems","Deleting sensitive data permanently","Creating regular backup copies","Evaluating security by simulating attacks",D,"That's right! Penetration testing evaluates security by using the same tools and techniques as hackers to discover vulnerabilities and flaws before malicious actors can exploit them.","Think about testing defenses by attacking them ethically."
U1Q026,1,"What motivates a hacktivist?","Financial gain only","Political, social, or ideological goals","Job promotion","Entertainment",B,"That's right! Hacktivists are motivated by political, social, or ideological causes, targeting victims to promote their agenda, raise awareness, or effect change rather than for profit.","Think about activists using hacking for a cause."
U1Q030,1,"What is the primary motivation for most cyber criminals?","Helping others altruistically","Improving organizational security measures","Testing systems for vulnerabilities","Personal or financial gain",D,"That's right! Most cyber criminals are primarily motivated by personal or financial gain, seeking to steal money, sell data, commit fraud, or profit from ransomware attacks.","Think about what drives criminal behavior generally."
U1Q033,1,"What was the WannaCry virus?","A 2017 ransomware attack","A helpful system update","An antivirus program","A firewall",A,"That's right! WannaCry was a 2017 ransomware attack that exploited a Windows vulnerability, costing the NHS an estimated £92 million and affecting organizations worldwide.","Remember a major ransomware incident that affected healthcare."
U1Q037,1,"What is the Delivery/intrusion stage?","Initial research phase","Destroying all data","Installing antivirus software","Sending malicious software to victim",D,"That's right! The delivery stage is when malicious software is transmitted to the victim, often through phishing emails, infected websites, or compromised downloads.","Think about how malware reaches its target."
U1Q041,1,"What is security by design?","Designing systems secure from the start","Adding security features later after development","Ignoring security during planning","Testing only after deployment",A,"That's right! Security by design means building security into a system from the initial design phase rather than adding protective measures after development, resulting in more robust protection.","Think about building security in versus bolting it on."
