question,answer
"In the context of IT, what does 'security' refer to?","Keeping computer systems and networks safe from hackers, damage, and people stealing your information."
What is the purpose of 'confidentiality' in cyber security?,Making sure only the right people can see private information - keeping secrets secret!
Name two measures used to assist with confidentiality.,"Using strong passwords, requiring multiple ways to prove who you are (like a password AND a code from your phone), or scrambling data so others can't read it."
What is the principle of 'integrity' in cyber security?,Making sure information stays accurate and hasn't been changed or tampered with by someone who shouldn't be touching it.
List two measures used to ensure data integrity.,"Making backup copies of important files regularly, controlling who can change files, or checking that information entered into a system makes sense."
What does the principle of 'availability' mean in cyber security?,Information should be accessible to authorised personnel when they need it.
Name two methods used to protect organisations from loss of availability.,"Keeping software updated, having backup systems ready to take over if something fails, using firewalls to block bad traffic, or having enough internet bandwidth."
Define a 'cyber security threat'.,"A malicious act that seeks to damage data, steal data, or disrupt digital life in general."
A weakness that can be exploited by cyber criminals to gain unauthorised access to a computer system is known as a _____.,vulnerability
What is 'cyber risk'?,"The risk that an organisation could suffer loss or harm if its computer or communication systems, or the information they store, are compromised."
Define a 'cyber security hazard'.,Anything that could lead to data being stolen or leaked - like leaving passwords written down or using unsecure websites.
"According to a 2021 UK government study, what were the most common types of cyber attacks reported by organisations?","Phishing attacks were the most common, where attackers send fraudulent messages to trick people, followed by impersonation attacks."
What are the three main categories of consequences of inadequate cyber security?,"Economic consequences, reputational damage, and legal consequences."
List two examples of economic costs that can result from a cyber attack.,"Losses can include theft of intellectual property (like business ideas, designs, or inventions) or money, disruption to business operations, or the costs of repairing damaged systems."
How can a cyber attack cause reputational damage to an organisation?,"Reputation is damaged when customers, partners, and suppliers lose trust after a data breach, making them hesitant to do business with the company."
What is 'malicious software' (malware)?,"Software designed to harm computers or steal information, like viruses, spyware, and ransomware."
What is 'cloud computing'?,"Cloud computing is using the internet to access and run programs, store data, and use computing power on someone else’s servers."
What are the three main models of cloud computing?,"Cloud services include Infrastructure as a Service (IaaS), which provides virtualized computing resources; Platform as a Service (PaaS), which offers a platform for building applications; and Software as a Service (SaaS), which delivers ready-made software online, like renting hardware, using a platform to build apps, or accessing applications such as Google Docs."
What is a 'breach' in cyber security?,"A breach in cybersecurity is when someone gains unauthorised access to a computer, network, or sensitive data."
What is the primary function of a 'firewall'?,"A firewall is like a security guard for your computer or network, scanning incoming data and blocking anything dangerous or suspicious, such as malicious code or viruses."
This type of firewall examines elements of each data packet and compares them to a database of trusted information. What is it called?,Stateful inspection.
What is 'encryption'?,"Encryption is the process of scrambling data into a secret code so that only someone with the correct key can read it, protecting it from theft or unauthorised access."
What is the difference between symmetric and asymmetric encryption?,"Symmetric encryption uses one key to lock and unlock data, while asymmetric encryption uses a public key to lock it and a private key to unlock it (like a mailbox)."
What does BYOD stand for?,Bring Your Own Device - when employees use their personal phones or laptops for work.
What is a Denial of Service (DoS) attack?,"A denial-of-service (DoS) attack happens when a system or website is overwhelmed with fake traffic, preventing real users from accessing information, devices, or network resources, like blocking a shop entrance with too many people."
How does a Distributed Denial of Service (DDoS) attack differ from a DoS attack?,"A Distributed Denial-of-Service (DDoS) attack uses a botnet( a network of malware-infected computers controlled by a hacker) to attack a single target at the same time, making the attack more powerful and harder to stop than a regular DoS attack."
