question,answer
"What is a cyber threat?","A malicious attempt to damage, disrupt, or steal from a computer, network, or system."
"What is cyber threat intelligence?","The process of collecting, processing, and analysing information about cyber threats to develop preventative measures."
"What type of threat intelligence focuses on threat actors and specific potential attacks to guide resource allocation?","Operational threat intelligence."
"What type of threat intelligence focuses on the current techniques, tactics, and procedures (TTPs) used by threat actors?","Tactical threat intelligence."
"Which type of threat intelligence informs senior managers about changes in the threat landscape for long-term decision-making?","Strategic threat intelligence."
"In cyber security, a _____ is a weakness which can be used by a threat actor to gain unauthorised access to a system.","vulnerability"
"Bugs or backdoors resulting from poor design or setup mistakes are known as what type of vulnerability?","Software flaws."
"What is a zero-day exploit?","A cyber attack that occurs on the same day a software weakness is discovered, before a patch is available."
"In cyber security, what term describes the combination of threat, vulnerability, and impact?","Risk."
"What is an 'exploit' in the context of cyber security?","A piece of code designed to take advantage of a software vulnerability or security flaw."
"What is the first phase of the threat intelligence lifecycle?","Planning and direction."
"During which phase of the threat intelligence lifecycle is raw data organised, decrypted, and translated?","Processing."
"What is the 'dissemination' phase in the threat intelligence lifecycle?","The creation and distribution of a threat intelligence report to decision makers."
"What is the final phase of the threat intelligence lifecycle, where decision makers determine the next steps?","Feedback."
"What are 'Indicators of compromise' (IoCs)?","Pieces of forensic data, like unusual network traffic, that can identify potentially malicious activity."
"How can the deep web be a source for cyber threat intelligence?","It hosts member-only hacking forums providing insight into new malware, exploits, and criminal discussions."
"What is the primary use of monitoring the dark web for cyber security professionals?","To find out if stolen data, such as login credentials or intellectual property, is being advertised for sale."
"What are 'paste sites' and how are they relevant to threat intelligence?","Sites for sharing plain text that are sometimes used by criminals to leak breached data or plan attacks."
"What is Open Source Intelligence (OSINT)?","Information that comes from sources available to the general public, such as the internet, news media, and public records."
"Advanced search functions that can identify specific types of public information are known as '_____ dork' queries.","Google"
"Why is it crucial to use only reliable and valid sources of OSINT information?","Inaccurate data can lead to wasting time, chasing false leads, missing real threats, and serious legal issues."
"What UK regulation must be complied with when gathering, processing, and storing personal data through OSINT?","The General Data Protection Regulation (GDPR)."
"In threat analysis, what is a 'false positive'?","When a professional is led to believe there is a threat which is not really there, wasting time and resources."
"In threat analysis, what is a 'false negative'?","When unreliable information leads a security team to believe there is no threat when one actually exists."
"What does 'threat status' refer to?","The current level of malicious cyber activity and the potential for damage or disruption to a system."
"_____ is a structured process used to identify potential security threats, determine their seriousness, and prioritise mitigations.","Threat modelling"
"The process that follows the potential path of threats through an organisation's systems to identify weak areas is called _____.","threat mapping"
"What information might be required to counter phishing attacks?","Publicly available records about domain owners, such as 'whois data', to identify fake domains."
"How can cyber security professionals gather intelligence on new ransomware tools?","By monitoring the dark web to see what ransomware kits are being offered for sale."
"Which type of cyber attack aims to make a machine or network inaccessible to its intended users?","A denial of service (DoS) or distributed denial of service (DDoS) attack."
"What is the STRIDE threat model?","A model created by Microsoft that uses a checklist to evaluate systems against six types of threats."
"In the STRIDE model, what does 'S' stand for?","Spoofing, where an unauthorised user pretends to be an authorised one."
"In the STRIDE model, what does 'T' stand for?","Tampering, where attackers change components or code."
"In the STRIDE model, what does 'I' stand for?","Information disclosure, where data is leaked or hacked."
"In the STRIDE model, what does 'E' stand for?","Escalation of privilege, where attackers grant themselves additional privileges."
"What is the PASTA threat model's main focus?","It focuses on attackers and is designed to identify security requirements based on business needs."
"Which threat model is specifically used to assess and analyse privacy threats in seven categories like linkability and identifiability?","LINDDUN."
"What is the Common Vulnerability Scoring System (CVSS)?","A standardised threat scoring system for known vulnerabilities that helps security teams prioritise threats."
"What are attack trees?","Diagrams that show attacks on a system, with the root being the goal and the leaves being the methods to achieve it."
"The _____ threat model focuses on the attackers, along with their motivations and abilities, to understand potential targets and weaknesses.","Persona non grata (PnG)"
"What is the first step in the PASTA threat model?","Identify and define the objectives."
"The final step of the PASTA threat model involves creating a report setting out risks and vulnerabilities. What is this step called?","Risk analysis and development of countermeasures."
"How does a computer virus differ from a worm?","A virus modifies legitimate host files and requires execution by the victim, while a worm can self-replicate without human involvement."
"What is a Trojan in the context of malware?","Malicious code that looks like legitimate software but contains harmful instructions and must be executed by its victim."
"A _____ is a combination of a Trojan and a worm that links infected computers to form a larger malicious network.","bot"
"What is a botnet?","A network of compromised computers controlled by a threat actor (botmaster) to launch large-scale attacks."
"What is ransomware?","A type of malware that encrypts a victim's data and demands a ransom payment to restore access."
"_____ is malware that attempts to expose a user to unwanted advertising, often by redirecting browser searches.","Adware"
"What is the purpose of spyware?","To secretly log the keystrokes and activities of victims to learn passwords and other sensitive information."
"What is a common sign of malware infection related to email?","Spam being sent from your email address or social media accounts to your contacts."
"The WannaCry ransomware worm exploited a vulnerability for which Microsoft had released a security patch two months earlier. This is an example of the _____ factor in cyber attacks.","human"
"What is 'poor password hygiene'?","Risky behaviours such as choosing easily guessed passwords or using the same password for multiple sites."
"What is social engineering?","The use of deception to manipulate individuals into divulging confidential or personal information that may be used for fraudulent purposes."
"What is 'doxing'?","The act of researching and broadcasting private or identifying information about an individual or organisation."
"What is reverse social engineering?","An attack where the attacker manipulates the victim into contacting them first."
"What is domain squatting?","An attack where a threat actor sets up a website with a slightly misspelled name of a legitimate site to trap unwary victims."
"A _____ is a social media attack where bots create many different online personas to flood a social media space with particular opinions.","Sybil Attack"
"Which social engineering attack uses a false promise to lure a user into a trap that steals their information or infects their system?","Baiting."
"What is pretexting?","An attack where information is obtained through a series of cleverly crafted lies, often by impersonating someone in authority."
