question,answer
"What is a cyber security incident response plan?","A set of instructions used to help IT staff detect, respond to, and recover from network security incidents."
"What is the primary goal of having an incident response plan in place during a security breach?","To minimise damage and enable the organisation to recover more quickly."
"Besides IT, which other organisational departments might an incident response plan typically involve?","Areas such as HR, finance, customer service, legal, public relations, and communications."
"According to the source, what is the average amount of time a threat goes undetected in a network?","An average of 175 days."
"Under GDPR and NIS Regulations, within what timeframe must organisations report data breaches or incidents?","Within 72 hours of discovery."
"How can an incident response plan help protect an organisation's reputation?","By handling any breach quickly, it can boost confidence that the organisation is prepared to manage issues effectively."
"What are the four main phases of the NIST incident response lifecycle?","Preparation; Detection and analysis; Containment, eradication and recovery; and Post-event activity/recovery and follow up."
"In the NIST lifecycle, what does the 'Preparation' phase involve?","Establishing tools and resources, training the team, and documenting roles, responsibilities, and security policies."
"What key activities occur during the 'Detection and analysis' phase of the NIST lifecycle?","Monitoring, detecting, alerting, and reporting on security events to determine the incident's severity, type, and danger."
"The 'Containment, eradication and recovery' phase of the NIST lifecycle focuses on what primary objective?","Keeping the impact of the breach as small as possible and mitigating service disruptions."
"What is the purpose of the 'Post-event activity' phase in the NIST lifecycle?","To analyse the attack and response in order to find ways to prevent and recover from future attacks more efficiently."
"How many steps are in the SANS Institute's Incident Response Lifecycle?","There are six steps."
"What is the first step in the SANS Incident Response Lifecycle?","Preparation, which includes reviewing security policy, conducting a risk assessment, and forming a CSIRT."
"In the SANS lifecycle, the _____ step involves tracking and identifying deviations from standard activities to spot security incidents.","Identification"
"What does the 'Containment' step of the SANS lifecycle include?","It includes both short-term containment, like isolating a network segment, and long-term containment strategies."
"What is the goal of the 'Eradication' step in the SANS lifecycle?","To remove malware from all infected devices and identify the root cause of the attack."
"During the 'Recovery' phase of the SANS lifecycle, what key actions are taken?","Affected systems are put back online and tested to ensure there are no further breaches."
"The final step in the SANS lifecycle, _____, involves conducting a post-mortem and updating the incident response plan.","Lessons learned"
"Why is it important to maintain an up-to-date cyber security incident log?","It helps the security team understand key areas of risk, act quickly to mitigate attacks, and provides an audit trail."
"How can timely logs serve as an early warning system for an organisation?","By creating profiles of typical activities, they make it easier to identify suspicious activity that falls outside the norm."
"What are the potential legal consequences of not keeping an accurate and timely incident log?","It could lead to lawsuits, large fines, and delays in reporting breaches as required by regulations like GDPR."
"What key information should be included in the 'Key contacts' section of an incident response plan?","Contact details for the IR team, senior management, legal, PR, HR, and insurance providers, with backups for out-of-hours incidents."
"What is the purpose of 'Escalation criteria' in an incident response plan?","It sets out the process for how and when to escalate a situation to key decision-makers based on the incident's severity."
"Why is it important for an incident response plan to identify who has the authority to make critical decisions?","To avoid delays when actions like taking a critical service offline are necessary."
"What is a major risk for an organisation that lacks a cyber security incident response plan?","A lengthy delay in responding to threats, which can result in loss of revenue, reputational damage, and regulatory fines."
"How does having an incident response plan benefit security team members personally?","It provides clear guidance on who to contact and escalate to, preventing them from taking unauthorised actions that could lead to blame."
"According to CREST research, what is one of the top challenges organisations face when responding to a cyber security incident?","Identifying a suspected cyber security incident (e.g., monitoring evidence of unusual occurrences)."
"A triage system in an IR plan, such as a traffic light system, is used for what purpose?","To prioritise each incident and determine how serious it is, which then dictates the response required."
"In the example IR plan, what information should be logged by the IT emergency contact when an incident is reported?","Details such as the caller's name and contact info, nature of the incident, equipment involved, and how it was detected."
"In an IR plan's threat level assessment, what defines a 'Low' threat level?","Minimal impact, affecting one or two non-critical devices or fewer than 10% of non-critical staff."
"What characteristics define a 'High' threat level incident in an IR plan?","50% of staff unable to work, risk of a personal data breach, some financial impact, and potential regulatory involvement."
"An incident is classified as 'Critical' in an IR plan when what conditions are met?","The majority of staff are unable to work, critical systems are offline, and there is a high risk or definite breach of sensitive data."
"After an incident, what is one of the key steps for restoring affected systems to an uninfected state?","Re-installing the system from scratch, restoring data from backups, and ensuring the system is fully patched."
"What is an incident post-mortem?","A process that helps organisations learn from past incidents, usually involving a written analysis or discussion after an attack."
"What is the most important cultural aspect of an incident post-mortem process?","It must be 'blame-free' to allow everyone involved to speak freely and focus on prevention rather than assigning fault."
"Who is the 'post-mortem coordinator'?","The person responsible for the post-mortem, often someone who had a leadership role during the incident investigation."
"What is the first step in the structure of a typical incident post-mortem?","Reviewing the incident at a post-mortem meeting with all individuals who were involved in the response."
"What key information should be included in the 'Incident timeline' section of a post-mortem report?","Detailed information about events throughout the incident response lifecycle, including escalations and decisions made."
"The 'Conclusions and next steps' section of a post-mortem report should outline what?","What worked and what did not work during the incident, along with steps to prevent similar problems in the future."
"After a post-mortem report is created, what is the crucial next step for ensuring its effectiveness?","It must be disseminated to everyone involved, including management and decision-makers who can authorise preventative actions."
"What does 'intensity integrity' mean in the context of an incident post-mortem?","It means examining the incident in sufficient depth to confirm what is working and what is not, often revealing multiple causes."
"What does it mean to apply 'rigour' when carrying out an incident post-mortem?","It involves questioning assumptions, checking if monitoring failed, and determining if staff were under-resourced or under-trained."
